	0	
Napap_TR32666_c0_g1_i1.p1	166	3prime_partial
Nataz_TRINITY_DN50071_c0_g1_i4.p1	166	5prime_partial
Hivit_TRINITY_DN35134_c0_g1_i19.p1	167	complete
Lyaur_TRINITY_DN90651_c0_g1_i1.p1	168	5prime_partial
Lylon_TRINITY_DN301596_c0_g1_i1.p1	168	5prime_partial
Zecan_TRINITY_DN57222_c0_g1_i1.p1	168	5prime_partial
Nataz_TRINITY_DN1044614_c0_g1_i1.p1	168	complete
Navir_TRRQ-2024821-TRRQ-Narcissus_viridiflorus.p1	168	complete
Ambel_LDME-2005707-Amaryllis_belladonna.p1	168	internal
Lylon_TRINITY_DN332875_c0_g1_i1.p1	168	internal
Crpow_TRINITY_DN9440_c0_g2_i1.p1	169	3prime_partial
Lylon_TRINITY_DN26755_c0_g1_i3.p1	170	5prime_partial
Napse_TRINITY_DN8852_c0_g1_i10.p1	171	5prime_partial
Phafcy_DMIN-2114900-Phycella_aff._cyrtanthoides.p1	171	5prime_partial
Crpow_TRINITY_DN82649_c1_g1_i6.p1	171	complete
NptatI_cd97_22952.p1	171	complete
NptatI_cd97_25817.p1	171	complete
Nataz_TRINITY_DN79183_c0_g1_i12.p1	171	internal
Nataz_TRINITY_DN79183_c0_g1_i4.p1	171	internal
Gaelw_comp105492_c0_seq7.p1	172	3prime_partial
Crpow_TRINITY_DN82649_c1_g1_i8.p1	172	complete
Lyaur_TRINITY_DN45040_c0_g1_i1.p1	173	3prime_partial
Hivit_TRINITY_DN50633_c0_g1_i1.p1	173	complete
Nataz_TRINITY_DN1267065_c0_g1_i1.p1	173	internal
Lyrad_TRINITY_DN240095_c0_g1_i1.p1	174	3prime_partial
Hivit_TRINITY_DN50633_c0_g1_i2.p1	174	internal
Nataz_TRINITY_DN53433_c0_g1_i2.p1	175	3prime_partial
Trmod_ZKPF-2012570-Traubia_modesta.p1	175	5prime_partial
Lyspr_TRINITY_DN55354_c0_g2_i1.p1	175	complete
Lyspr_TRINITY_DN55354_c0_g2_i2.p1	175	complete
Lyspr_TRINITY_DN55354_c0_g2_i6.p1	175	complete
Lyaur_TRINITY_DN162626_c0_g1_i1.p1	175	internal
Naafps_medp_9narc_20101112_66632.p1	175	internal
Crasi_TRINITY_DN89203_c0_g1_i1.p1	176	3prime_partial
Hivit_TRINITY_DN9027_c0_g1_i1.p1	176	3prime_partial
Crpow_TRINITY_DN7494_c0_g1_i4.p1	176	5prime_partial
Lyrad_TRINITY_DN26017_c0_g2_i4.p1	177	complete
Trmod_ZKPF-2076626-Traubia_modesta.p2	177	internal
Nataz_TRINITY_DN166936_c0_g1_i1.p1	179	internal
Gaelw_comp105492_c0_seq6.p1	180	3prime_partial
Nataz_TRINITY_DN15968_c0_g1_i6.p1	180	internal
Napse_TRINITY_DN31248_c0_g1_i6.p1	181	internal
Lyrad_TRINITY_DN25695_c0_g1_i4.p1	182	3prime_partial
Naafps_medp_9narc_20101112_75814.p1	182	internal
Zetre_DPFW-2016208-Zephyranthes_treatiae.p1	182	internal
Histr_TRINITY_DN6692_c2_g1_i1.p1	183	3prime_partial
Naafps_medp_9narc_20101112_35510.p1	183	internal
Hihyb_TRINITY_DN553297_c0_g1_i1.p1	184	internal
Lyrad_TRINITY_DN31132_c1_g1_i1.p1	187	5prime_partial
Lylon_TRINITY_DN87379_c1_g1_i2.p1	188	3prime_partial
Leaes_TRINITY_DN24403_c0_g1_i1.p1	188	complete
Lyrad_TRINITY_DN16879_c0_g1_i4.p1	188	complete
Nataz_TRINITY_DN146959_c0_g1_i2.p1	188	complete
Nataz_TRINITY_DN848722_c0_g1_i1.p1	189	3prime_partial
Trmod_ZKPF-2077913-Traubia_modesta.p1	189	5prime_partial
Scmul_TRINITY_DN84155_c0_g2_i8.p1	189	internal
Crpow_TRINITY_DN41365_c0_g1_i3.p1	190	complete
Crpow_TRINITY_DN7494_c0_g1_i9.p1	190	complete
Lyspr_TRINITY_DN55354_c0_g2_i5.p1	190	complete
Zecan_TRINITY_DN27580_c0_g1_i2.p1	190	complete
Lyrad_TRINITY_DN14334_c0_g1_i3.p1	190	internal
Crpow_TRINITY_DN91671_c1_g1_i2.p1	191	5prime_partial
Crpow_TRINITY_DN91671_c1_g1_i3.p1	191	5prime_partial
Crpow_TRINITY_DN91671_c1_g1_i4.p1	191	5prime_partial
Napse_TRINITY_DN16870_c0_g1_i9.p1	192	complete
Lychi_TRINITY_DN45710_c0_g1_i1.p1	193	3prime_partial
Clmin_TRINITY_DN7500_c0_g1_i1.p1	193	complete
Scmul_TRINITY_DN88944_c0_g1_i1.p1	193	internal
Lylon_TRINITY_DN140370_c0_g1_i11.p1	194	5prime_partial
Lyspr_TRINITY_DN809_c0_g1_i65.p1	194	5prime_partial
Lyspr_TRINITY_DN167466_c0_g1_i1.p1	194	internal
Crpow_TRINITY_DN13582_c0_g1_i3.p1	195	3prime_partial
Crpow_TRINITY_DN63561_c1_g2_i1.p1	195	complete
Lylon_TRINITY_DN80192_c0_g1_i3.p1	195	complete
Lyspr_TRINITY_DN30162_c0_g1_i1.p1	195	complete
Scmul_TRINITY_DN64622_c0_g1_i2.p1	197	complete
Scmul_TRINITY_DN77223_c0_g1_i2.p1	197	complete
Scmul_TRINITY_DN77223_c0_g1_i9.p1	197	complete
Lylon_TRINITY_DN31954_c1_g1_i1.p1	198	3prime_partial
Clmin_TRINITY_DN75923_c0_g1_i5.p1	199	3prime_partial
Nataz_TRINITY_DN1487167_c0_g1_i1.p1	199	internal
Lychi_TRINITY_DN150258_c0_g1_i1.p1	200	complete
Zecan_TRINITY_DN20417_c0_g1_i10.p1	200	complete
Zecan_TRINITY_DN20417_c0_g1_i6.p1	200	complete
Hivit_TRINITY_DN50810_c0_g1_i1.p1	201	internal
Leaes_TRINITY_DN118564_c0_g1_i1.p1	201	internal
Lylon_TRINITY_DN24511_c0_g1_i1.p1	202	complete
Crasi_TRINITY_DN44471_c3_g1_i2.p1	203	5prime_partial
Crasi_TRINITY_DN44471_c3_g1_i5.p1	203	5prime_partial
Lychi_TRINITY_DN103462_c0_g1_i3.p1	203	complete
Lylon_TRINITY_DN87379_c1_g1_i3.p1	203	complete
Lyspr_TRINITY_DN55354_c0_g2_i8.p1	203	complete
Napap_TR962_c0_g1_i1.p1	205	3prime_partial
Clmin_TRINITY_DN2617_c2_g1_i1.p1	205	5prime_partial
Crpow_TRINITY_DN144732_c0_g2_i1.p1	207	internal
Crpow_TRINITY_DN144732_c0_g2_i3.p1	207	internal
Gasp_comp100768_c1_seq1.p1	208	internal
Nataz_TRINITY_DN1308435_c0_g1_i1.p1	208	internal
Lyaur_TRINITY_DN19502_c0_g1_i5.p1	209	5prime_partial
Gaelw_comp105492_c0_seq4.p1	211	5prime_partial
Napse_TRINITY_DN202657_c0_g1_i1.p1	212	internal
Hihyb_TRINITY_DN32292_c0_g1_i3.p1	213	complete
Lylon_TRINITY_DN53541_c0_g1_i5.p1	213	complete
Napse_TRINITY_DN26250_c0_g1_i12.p1	214	internal
Napse_TRINITY_DN26250_c0_g1_i18.p1	214	internal
Nataz_TRINITY_DN146959_c0_g1_i5.p1	215	3prime_partial
NptatI_cd97_47316.p1	215	5prime_partial
Histr_TRINITY_DN8118_c0_g1_i1.p1	216	complete
Lylon_TRINITY_DN17443_c0_g1_i9.p1	217	complete
Zecar_TRINITY_DN63740_c0_g2_i1.p1	217	internal
Lyspr_TRINITY_DN4992_c0_g1_i14.p1	219	5prime_partial
Lychi_TRINITY_DN150258_c0_g1_i5.p1	221	5prime_partial
Hihyb_TRINITY_DN59334_c0_g1_i3.p1	222	5prime_partial
Lychi_TRINITY_DN150258_c0_g1_i14.p1	224	3prime_partial
Nataz_TRINITY_DN43965_c0_g1_i1.p1	224	3prime_partial
Navir_TRRQ-2020329-TRRQ-Narcissus_viridiflorus.p1	224	3prime_partial
Clmin_TRINITY_DN17349_c0_g3_i2.p1	225	complete
Clmin_TRINITY_DN21396_c0_g1_i3.p1	226	complete
Nataz_TRINITY_DN223451_c0_g1_i3.p1	227	5prime_partial
Zetre_DPFW-2149953-Zephyranthes_treatiae.p1	227	complete
Napse_TRINITY_DN148683_c0_g1_i1.p1	228	5prime_partial
Hivit_TRINITY_DN394548_c0_g1_i1.p1	228	internal
Napse_TRINITY_DN8852_c0_g1_i3.p1	228	internal
Gaelw_comp97391_c1_seq1.p1	229	5prime_partial
Lychi_TRINITY_DN103462_c0_g1_i2.p1	230	complete
Zecan_TRINITY_DN9472_c1_g1_i6.p1	231	complete
Zecar_TRINITY_DN100309_c1_g1_i4.p1	231	complete
Nataz_TRINITY_DN146959_c0_g1_i1.p1	233	5prime_partial
Lyrad_TRINITY_DN92139_c0_g1_i1.p1	234	internal
Ambel_LDME-2013323-Amaryllis_belladonna.p1	235	internal
Hihyb_TRINITY_DN75934_c0_g1_i1.p1	241	5prime_partial
Hivit_TRINITY_DN35134_c0_g1_i4.p1	241	5prime_partial
Gaelw_comp105492_c0_seq5.p1	241	internal
Lyspr_TRINITY_DN55021_c0_g1_i5.p1	242	complete
Crpow_TRINITY_DN82649_c1_g1_i4.p1	243	complete
Lyrad_TRINITY_DN31132_c0_g1_i5.p1	243	complete
Napap_TR15394_c1_g1_i2.p1	243	internal
Hihyb_TRINITY_DN6467_c1_g1_i12.p1	244	3prime_partial
Lyspr_TRINITY_DN4992_c0_g1_i19.p1	244	3prime_partial
Zetre_DPFW-2149936-Zephyranthes_treatiae.p1	244	3prime_partial
Naafps_medp_9narc_20101112_12691.p1	244	complete
Nataz_TRINITY_DN223451_c0_g1_i2.p1	246	5prime_partial
Gaelw_comp97391_c0_seq2.p1	246	internal
Gaelw_comp97391_c0_seq1.p1	247	internal
Histr_TRINITY_DN68565_c0_g1_i7.p1	248	complete
Lyinc_TRINITY_DN74122_c0_g1_i1.p1	249	3prime_partial
Lyrad_TRINITY_DN31132_c0_g1_i6.p1	249	3prime_partial
Histr_TRINITY_DN6692_c0_g2_i8.p1	250	complete
Scmul_TRINITY_DN83058_c0_g5_i1.p1	251	3prime_partial
Zecan_TRINITY_DN20417_c0_g1_i5.p1	251	complete
Naafps_medp_9narc_20101112_24067.p1	255	3prime_partial
Lylon_TRINITY_DN369076_c0_g1_i1.p1	256	internal
Nataz_TRINITY_DN28442_c0_g1_i1.p1	257	3prime_partial
Leaes_TRINITY_DN18553_c1_g2_i2.p1	257	5prime_partial
Hihyb_TRINITY_DN530942_c0_g1_i2.p1	257	internal
Lyaur_TRINITY_DN5606_c2_g1_i2.p1	258	3prime_partial
Lyinc_TRINITY_DN27355_c0_g1_i1.p1	258	5prime_partial
Scmul_TRINITY_DN4947_c0_g2_i1.p1	258	complete
Gaelw_comp105492_c0_seq2.p1	260	5prime_partial
Lychi_TRINITY_DN507_c11_g1_i1.p1	262	3prime_partial
Lylon_TRINITY_DN24511_c0_g1_i2.p1	262	3prime_partial
Lyinc_TRINITY_DN7908_c1_g1_i1.p1	262	5prime_partial
Crpow_TRINITY_DN13582_c0_g1_i4.p1	262	complete
Crpow_TRINITY_DN2053_c0_g1_i16.p1	262	complete
Hivit_TRINITY_DN35134_c0_g1_i23.p1	262	complete
Lyaur_TRINITY_DN45040_c0_g1_i2.p1	262	complete
Lychi_TRINITY_DN1151_c0_g1_i1.p1	262	complete
Lyspr_TRINITY_DN89153_c0_g1_i11.p1	262	complete
Lyspr_TRINITY_DN89153_c0_g1_i6.p1	262	complete
Scmul_TRINITY_DN70803_c1_g2_i1.p1	262	complete
Scmul_TRINITY_DN70803_c1_g2_i8.p1	262	complete
Scmul_TRINITY_DN77223_c0_g1_i3.p1	262	complete
Scmul_TRINITY_DN77223_c0_g1_i7.p1	262	complete
Clmin_TRINITY_DN21396_c0_g1_i4.p1	266	complete
Lyaur_TRINITY_DN14279_c0_g1_i1.p1	266	complete
Lyaur_TRINITY_DN14279_c0_g1_i2.p1	266	complete
Lylon_TRINITY_DN8879_c0_g2_i3.p1	266	complete
Zecan_TRINITY_DN60974_c0_g1_i4.p1	266	complete
Lychi_TRINITY_DN507_c12_g1_i1.p1	267	5prime_partial
Lyrad_TRINITY_DN26017_c0_g1_i7.p1	268	5prime_partial
Naafps_medp_9narc_20101112_56157.p1	269	internal
Navir_TRRQ-2037891-TRRQ-Narcissus_viridiflorus.p1	270	5prime_partial
Hivit_TRINITY_DN33803_c0_g1_i4.p1	271	complete
Hivit_TRINITY_DN33803_c0_g1_i5.p1	271	complete
Nataz_TRINITY_DN69485_c0_g1_i1.p1	271	complete
Crasi_TRINITY_DN128287_c0_g1_i1.p1	272	internal
Hihyb_TRINITY_DN100133_c0_g1_i1.p1	273	3prime_partial
Clmin_TRINITY_DN6755_c0_g1_i1.p1	273	5prime_partial
Histr_TRINITY_DN11081_c0_g1_i1.p1	273	5prime_partial
Crpow_TRINITY_DN41365_c0_g1_i6.p1	274	complete
Crpow_TRINITY_DN41365_c0_g1_i1.p1	275	complete
Lylon_TRINITY_DN53541_c0_g1_i4.p1	276	5prime_partial
Gasp_comp105154_c1_seq2.p1	277	3prime_partial
Lyrad_TRINITY_DN31132_c0_g1_i1.p1	278	3prime_partial
Lychi_TRINITY_DN2249_c0_g1_i2.p1	278	5prime_partial
Leaes_TRINITY_DN18553_c1_g2_i1.p1	278	internal
Lyrad_TRINITY_DN26017_c0_g1_i12.p1	279	5prime_partial
Clmin_TRINITY_DN2701_c1_g1_i3.p1	280	complete
Lyrad_TRINITY_DN49888_c0_g1_i1.p1	280	complete
NptatI_cd97_49409.p1	280	complete
Zecar_TRINITY_DN110339_c0_g1_i2.p1	280	complete
Zecar_TRINITY_DN85005_c0_g2_i2.p1	280	complete
Hivit_TRINITY_DN20813_c0_g1_i9.p1	282	complete
Lyrad_TRINITY_DN26017_c0_g1_i1.p1	282	complete
Lyspr_TRINITY_DN809_c0_g1_i71.p1	282	complete
Naafps_medp_9narc_20101112_10257.p1	282	complete
Napap_TR8217_c0_g1_i2.p1	282	complete
NptatI_cd97_26422.p1	282	complete
Napse_TRINITY_DN8852_c0_g1_i5.p1	283	5prime_partial
Zecan_TRINITY_DN55219_c0_g1_i1.p1	283	5prime_partial
