# SignalP-6.0	Organism: Other	Timestamp: 20250604093022
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
Narcissus tazetta DN73946_c0_g1_i4	SP	0.000261	0.999080	0.000168	0.000162	0.000154	0.000140	CS pos: 26-27. Pr: 0.9792
Narcissus tazetta DN79183_c0_g1_i11	SP	0.000643	0.994779	0.003934	0.000227	0.000197	0.000183	CS pos: 22-23. Pr: 0.9649
Narcissus tazetta DN8930_c0_g1_i1	SP	0.000207	0.999211	0.000149	0.000154	0.000132	0.000130	CS pos: 26-27. Pr: 0.9732
Narcissus Tête-à-Tête cd97_48363	SP	0.439666	0.556647	0.001048	0.000968	0.000654	0.001018	CS pos: 23-24. Pr: 0.4896
Narcissus Tête-à-Tête cd97_50625	SP	0.000274	0.999138	0.000156	0.000144	0.000131	0.000127	CS pos: 23-24. Pr: 0.9616
Narcissus Tête-à-Tête cd97_51785	SP	0.018805	0.980103	0.000314	0.000251	0.000242	0.000251	CS pos: 23-24. Pr: 0.9138
Narcissus Tête-à-Tête cd97_68401	SP	0.000204	0.999239	0.000149	0.000146	0.000126	0.000122	CS pos: 19-20. Pr: 0.8604
Narcissus Tête-à-Tête cd97_82133	SP	0.416026	0.580637	0.000915	0.000849	0.000609	0.000959	CS pos: 23-24. Pr: 0.5093
Scadoxus multiflorus DN84155_c0_g2_i5	SP	0.336823	0.661067	0.000613	0.000492	0.000423	0.000582	CS pos: 24-25. Pr: 0.5483
Zephyranthes carinata DN144660_c0_g1_i1	SP	0.000288	0.999057	0.000165	0.000166	0.000151	0.000141	CS pos: 28-29. Pr: 0.6661
Zephyranthes carinata DN17460_c1_g1_i1	SP	0.001074	0.998250	0.000177	0.000163	0.000141	0.000146	CS pos: 28-29. Pr: 0.9787
Zephyranthes carinata DN47024_c1_g1_i3	SP	0.001435	0.997851	0.000182	0.000177	0.000155	0.000163	CS pos: 26-27. Pr: 0.9453
Zephyranthes carinata DN49680_c0_g1_i2	SP	0.000220	0.999178	0.000149	0.000160	0.000133	0.000132	CS pos: 27-28. Pr: 0.9684
Zephyranthes candida DN82352_c0_g1_i1	OTHER	0.860080	0.137958	0.000635	0.000424	0.000238	0.000677	
Zephyranthes candida DN85005_c0_g2_i1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
Argemone mexicana STOX	SP	0.227229	0.770393	0.001003	0.000548	0.000346	0.000477	CS pos: 26-27. Pr: 0.7481
Triticum aestivum TaBBE2	SP	0.000405	0.998982	0.000190	0.000139	0.000122	0.000127	CS pos: 29-30. Pr: 0.9565
Triticum aestivum TaBBE3	SP	0.149215	0.844302	0.005607	0.000319	0.000257	0.000292	CS pos: 29-30. Pr: 0.7488
Triticum aestivum TaBBE13	SP	0.000241	0.999202	0.000150	0.000144	0.000128	0.000126	CS pos: 20-21. Pr: 0.9756
Triticum aestivum TaBBE11	SP	0.001203	0.998120	0.000184	0.000157	0.000154	0.000154	CS pos: 23-24. Pr: 0.9663
Triticum aestivum TaBBE4	SP	0.000241	0.999170	0.000136	0.000156	0.000135	0.000132	CS pos: 18-19. Pr: 0.9798
Triticum aestivum TaBBE12	SP	0.000191	0.999210	0.000138	0.000159	0.000135	0.000132	CS pos: 18-19. Pr: 0.9817
Triticum aestivum TaBBE56	SP	0.001554	0.953368	0.043828	0.000716	0.000283	0.000231	CS pos: 29-30. Pr: 0.8907
Triticum aestivum TaBBE15	SP	0.022492	0.976200	0.000620	0.000214	0.000210	0.000235	CS pos: 28-29. Pr: 0.9069
Triticum aestivum TaBBE69	SP	0.000212	0.999222	0.000145	0.000142	0.000130	0.000127	CS pos: 25-26. Pr: 0.9800
Triticum aestivum TaBBE77	SP	0.001426	0.997741	0.000265	0.000169	0.000168	0.000177	CS pos: 26-27. Pr: 0.8764
Triticum aestivum TaBBE63	SP	0.000217	0.999224	0.000143	0.000148	0.000122	0.000120	CS pos: 26-27. Pr: 0.8601
Triticum aestivum TaBBE28	SP	0.000209	0.999237	0.000153	0.000137	0.000125	0.000118	CS pos: 20-21. Pr: 0.9794
Triticum aestivum TaBBE32	SP	0.000330	0.999116	0.000145	0.000140	0.000122	0.000121	CS pos: 29-30. Pr: 0.9718
Triticum aestivum TaBBE64	OTHER	0.607664	0.390153	0.000905	0.000417	0.000315	0.000545	
Triticum aestivum TaBBE76	SP	0.000314	0.999018	0.000144	0.000195	0.000159	0.000155	CS pos: 20-21. Pr: 0.8967
Cynodon dactylon CYND4	SP	0.000201	0.999268	0.000135	0.000150	0.000124	0.000120	CS pos: 25-26. Pr: 0.9734
Arabidopsis thaliana BBE2	SP	0.000188	0.999192	0.000143	0.000163	0.000140	0.000135	CS pos: 20-21. Pr: 0.9806
Arabidopsis thaliana BBE8	SP	0.000383	0.999029	0.000173	0.000137	0.000129	0.000139	CS pos: 23-24. Pr: 0.6670
Arabidopsis thaliana BBE9	SP	0.000180	0.999252	0.000138	0.000156	0.000131	0.000127	CS pos: 23-24. Pr: 0.9800
Arabidopsis thaliana BBE10	SP	0.000216	0.999223	0.000141	0.000152	0.000133	0.000129	CS pos: 20-21. Pr: 0.9746
Arabidopsis thaliana BBE11	SP	0.000195	0.999237	0.000141	0.000152	0.000135	0.000132	CS pos: 21-22. Pr: 0.9628
Arabidopsis thaliana BBE12	SP	0.000286	0.999093	0.000149	0.000159	0.000139	0.000140	CS pos: 20-21. Pr: 0.8611
Arabidopsis thaliana BBE13	SP	0.000243	0.999150	0.000164	0.000146	0.000137	0.000128	CS pos: 29-30. Pr: 0.9792
Arabidopsis thaliana BBE16	SP	0.000189	0.999256	0.000148	0.000143	0.000127	0.000126	CS pos: 24-25. Pr: 0.9811
Arabidopsis thaliana BBE17	SP	0.000213	0.999198	0.000139	0.000153	0.000136	0.000132	CS pos: 19-20. Pr: 0.9826
Arabidopsis thaliana RETOL	SP	0.001853	0.997409	0.000182	0.000196	0.000168	0.000168	CS pos: 30-31. Pr: 0.9613
Arabidopsis thaliana BBE21	SP	0.000191	0.999179	0.000151	0.000158	0.000135	0.000132	CS pos: 26-27. Pr: 0.9784
Arabidopsis thaliana BBE23	SP	0.000182	0.999238	0.000144	0.000139	0.000128	0.000125	CS pos: 22-23. Pr: 0.9820
Arabidopsis thaliana BBE24	SP	0.079391	0.918973	0.000514	0.000385	0.000342	0.000366	CS pos: 30-31. Pr: 0.8742
Arabidopsis thaliana BBE25	OTHER	0.792692	0.203904	0.001782	0.000337	0.000254	0.001042	
Arabidopsis thaliana BBE26	SP	0.000213	0.999236	0.000135	0.000142	0.000123	0.000122	CS pos: 29-30. Pr: 0.5525
Arabidopsis thaliana BBE27	SP	0.000205	0.999281	0.000146	0.000136	0.000124	0.000123	CS pos: 29-30. Pr: 0.7062
Arabidopsis thaliana BBE28	SP	0.000184	0.999231	0.000147	0.000150	0.000132	0.000131	CS pos: 23-24. Pr: 0.9794
Eschscholzia californica RETO	SP	0.000198	0.999227	0.000148	0.000141	0.000131	0.000126	CS pos: 23-24. Pr: 0.9797
Papaver somniferum RETO	SP	0.000197	0.999220	0.000149	0.000147	0.000135	0.000130	CS pos: 23-24. Pr: 0.9780
Nicotiana tabacum BBLA	SP	0.003107	0.996001	0.000251	0.000207	0.000190	0.000207	CS pos: 21-22. Pr: 0.7879
Nicotiana tabacum BBLB	SP	0.001127	0.998121	0.000172	0.000201	0.000166	0.000169	CS pos: 19-20. Pr: 0.7290
Nicotiana tabacum BBLC1	SP	0.000286	0.999126	0.000147	0.000154	0.000132	0.000136	CS pos: 19-20. Pr: 0.9729
Nicotiana tabacum BBLD1	SP	0.007387	0.991722	0.000213	0.000259	0.000193	0.000195	CS pos: 33-34. Pr: 0.9382
Cannabis sativa CBCAS	SP	0.000216	0.999233	0.000143	0.000138	0.000121	0.000124	CS pos: 28-29. Pr: 0.9795
Cannabis sativa CBDAS	SP	0.000206	0.999247	0.000140	0.000142	0.000122	0.000124	CS pos: 28-29. Pr: 0.9766
Arabidopsis thaliana BBE22	SP	0.000186	0.999267	0.000144	0.000138	0.000123	0.000125	CS pos: 22-23. Pr: 0.9806
Arabidopsis thaliana FOX1	SP	0.000199	0.999229	0.000138	0.000155	0.000131	0.000127	CS pos: 19-20. Pr: 0.9804
Arabidopsis thaliana FOX2	SP	0.000179	0.999231	0.000140	0.000154	0.000133	0.000130	CS pos: 19-20. Pr: 0.9800
Arabidopsis thaliana FOX4	OTHER	0.940647	0.058443	0.000347	0.000089	0.000083	0.000407	
Arabidopsis thaliana BBE15	SP	0.000777	0.998580	0.000181	0.000165	0.000142	0.000140	CS pos: 27-28. Pr: 0.9544
Arabidopsis thaliana BBE1	SP	0.000186	0.999218	0.000141	0.000161	0.000136	0.000131	CS pos: 20-21. Pr: 0.9814
Cannabis sativa THCAS	SP	0.000216	0.999245	0.000143	0.000136	0.000120	0.000124	CS pos: 28-29. Pr: 0.9800
